id,username,created_at,lng,lat,text
1517581930358661120,_mcastaneda_,Fri Apr 22 19:11:42 +0000 2022,-118.4119065,34.0207895,@bay_photography Thanks bro
1517581930392346626,SantoroSystems,Fri Apr 22 19:11:42 +0000 2022,-79.087874,43.053899,@DrKnowItAll16 Other than it's creeping behavior and how I'm significantly more likely to intervene if there's some… https://t.co/7NixTXtQtP
1517581931151597573,skyxxx22,Fri Apr 22 19:11:42 +0000 2022,-95.44648649999999,29.838495,Happy birthday to me 4/22/22  ❤️ https://t.co/bSlfn0kayI
1517581931755413506,dnielphoto,Fri Apr 22 19:11:42 +0000 2022,-121.469664,38.561722,"u show me love, i fuck wit u hard, it’s not questionable 😅"
1517581932720058368,tmj_ash_labor,Fri Apr 22 19:11:42 +0000 2022,-82.3998431,35.5978935,"This job is now open at Adecco in #Swannanoa, NC. Follow us and turn on mobile alerts to hear about jobs like these… https://t.co/d4AJloUiZl"
1517581933361856512,tmj_OKA_pharm,Fri Apr 22 19:11:42 +0000 2022,-81.3530675,41.2373055,This Pharmacy Technician - Retail Store job might be a great fit for you. Click the link in our bio to see it and m… https://t.co/j0vtSxxznp
1517581934464933888,hftjobs,Fri Apr 22 19:11:43 +0000 2022,-91.640816,35.7754668,"Are you interested in a great career opportunity in #Batesville, AR with competitive compensation and plenty of per… https://t.co/HZT7Ii0qKj"
1517581933923995650,LegalMo22,Fri Apr 22 19:11:43 +0000 2022,-94.702325,39.202492,"LAST CHANCE to sign our petition in-store is THIS SUNDAY, April 24! Take action so that the people of #Missouri can… https://t.co/1md8GW9LMB"
1517581934687186944,tmj_bos_sales,Fri Apr 22 19:11:43 +0000 2022,-71.3486648,42.8666735,"Click the link in our bio to see currently open #Sales jobs like ""Retail Sales Consultant- AT&amp;T"" at Prime Communica… https://t.co/oZm2oTAEhW"
1517581935001829376,tmj_ia_mgmt,Fri Apr 22 19:11:43 +0000 2022,-90.5776367,41.5236437,"Nervous to apply for a job like ""Operations Manager"" at Allied Universal? Apply even if you're not a 100% match. Yo… https://t.co/nGkmnclPlq"
1517581935467450368,KylerVision,Fri Apr 22 19:11:43 +0000 2022,-96.7617535,32.819858499999995,The laughing emoji the only one I over use
1517581936285388803,roaringblood,Fri Apr 22 19:11:43 +0000 2022,-90.011008,29.982601,"Re: retweet, it any of you are going to be in New Orleans for an entire week you can always message me to see if I… https://t.co/JvZcgyH5xa"
1517581936570601472,AsherHBaron,Fri Apr 22 19:11:43 +0000 2022,-73.9685415,40.780709,So that’s a “no” then I’m guessing right ? https://t.co/LRBjC5UduV
1517581937048752128,Brian_C_Pond,Fri Apr 22 19:11:43 +0000 2022,-86.793917,33.5422375,Capsaicin ain't shit. I can and have done plenty of spicy food challenges
1517581937094840321,YinzerGritty,Fri Apr 22 19:11:43 +0000 2022,-75.1064885,40.177755000000005,She can't even take testifying under oath seriously. I hope she rots.
1517581937296089088,tmj_MI_finance,Fri Apr 22 19:11:43 +0000 2022,-85.5714038,43.2134983,"Explore and excel. At Banner Health, health care is a team effort. One might be surprised by the number of people w… https://t.co/ZtnGk8UhMB"
1517581937858199554,RachelLeishman,Fri Apr 22 19:11:43 +0000 2022,-73.8311875,40.6708795,@Lionsgate @PedroPascal1 @NickCageMovie this is a dream situation for me in multiple ways
1517581938009247744,MarcC856,Fri Apr 22 19:11:43 +0000 2022,-77.0143985,38.898602999999994,Does anyone understand why Simmons has been targeting Game 4 to return? I mean instead of saying he'll be a Game ti… https://t.co/nS0gclRijT
1517581938579542016,lapham923,Fri Apr 22 19:11:44 +0000 2022,-120.882482,47.273022,So how do you think the MTG hearing is going for her not being able to run?Opinions?
1517581938172710912,TannieFan,Fri Apr 22 19:11:44 +0000 2022,-118.5032585,34.415631,@BEtheBestJJ @HanKookJoon It can’t get any better than this. https://t.co/cEm9sg3uI2
1517581938780823552,espino_macario,Fri Apr 22 19:11:44 +0000 2022,-118.4119065,34.0207895,I know that ass taste good
1517581939825426434,Carolinafairy1,Fri Apr 22 19:11:44 +0000 2022,-80.926628,33.6311395,"@JDVance1 Oh, tell us more, pal. https://t.co/VOXdHrvlFW"
1517581941775560704,LindaGMedium,Fri Apr 22 19:11:44 +0000 2022,-122.6761085,38.4522175,@dbarr235 @RoArquette 60 judges ruling no are not corrupt https://t.co/3z40eHBBet
1517581942757236744,coachgeebrown,Fri Apr 22 19:11:45 +0000 2022,-81.2480365,35.4759665,"This is legitimately my favorite time of year, I love seeing all of these coaches that work their asses off year ro… https://t.co/rgZiiMsfC3"
1517581943226961926,tletamz,Fri Apr 22 19:11:45 +0000 2022,-73.9685415,40.780709,Not over how I took the subway by myself… bitch I’m built different
1517581943294074882,LeeHardinComedy,Fri Apr 22 19:11:45 +0000 2022,-86.40961,35.84742,@GigSalad do you tell customers they’re hiring professionals or aspiring artists?
1517581943361224705,JordanHallWX,Fri Apr 22 19:11:45 +0000 2022,-99.6809025,41.500729500000006,@CoreyCloudburst @marcusreynold19 Looks like we are gonna score big together then😈
1517581942400692224,skoisirius,Fri Apr 22 19:11:45 +0000 2022,-73.9685415,40.780709,Annnnnnnnnnd hello!!! https://t.co/9yA0hycdk3
1517581942497189888,Mimi_The_Esthi,Fri Apr 22 19:11:45 +0000 2022,-83.1738665,32.6782075,I need a haircut and my brows done https://t.co/6Q5JjyOops
1517581945575727111,DRKTFO,Fri Apr 22 19:11:45 +0000 2022,-115.149,36.1675,"Just posted a photo @ Las Vegas, Nevada https://t.co/JzBq5I7le1"
1517581945890299911,marlowe_von,Fri Apr 22 19:11:45 +0000 2022,-80.8467855,35.209058999999996,@Rxme_116 City boys down🤧 I’ve failed you brother
1517581947014320128,JustRobs,Fri Apr 22 19:11:46 +0000 2022,-122.339511,47.615604,@ntkallday Did they just reason that they can’t hold individual police officers accountable for breaking the rules… https://t.co/rhjZD1qNlh
1517581947173842944,Pskennedy666B,Fri Apr 22 19:11:46 +0000 2022,-71.17439200000001,41.635552000000004,@muchado33 I love acid
1517581947324805121,travelingmitch,Fri Apr 22 19:11:46 +0000 2022,-120.882482,47.273022,@ChristineLozada @IHGhotels @IHGOneRewards Me too!
1517581948620656641,NoVaCk_3893,Fri Apr 22 19:11:46 +0000 2022,-118.068689,33.8669655,@galyyyj14 Prepping veggies to be sold to customers 😎 https://t.co/N4E1s6XawZ
1517581950180986880,sentinel6671,Fri Apr 22 19:11:46 +0000 2022,-123.123581,49.257639,@codingwithlucy I bet it did. :)
1517581951867228162,Meatball_Rocks,Fri Apr 22 19:11:47 +0000 2022,-85.5656885,42.290524000000005,"@KobeOnTheRadio Psh, AT work by 4:30. Alarm’s set for 3 am! (And a second one at 4 just in case)."
1517581954174144515,PimpCTrainee,Fri Apr 22 19:11:47 +0000 2022,-95.44648649999999,29.838495,@_cryptoHOV Lmfaaaoooooo
1517581954903912448,rednieves,Fri Apr 22 19:11:48 +0000 2022,-84.433106,33.7671945,@galeforceVC My husband and I are having this exact conversation right now.
1517581955642138624,BumpyJo56091706,Fri Apr 22 19:11:48 +0000 2022,-81.705467,41.495939500000006,@IamD187 I think so too
1517581956522905600,GradybabyMunk,Fri Apr 22 19:11:48 +0000 2022,-83.1738665,32.6782075,Holding on to our memories like roller coaster handle bars
1517581957458145280,MrJayCroft,Fri Apr 22 19:11:48 +0000 2022,-117.104989,32.810012,@danielgothits King
1517581958796038144,_tdionne,Fri Apr 22 19:11:48 +0000 2022,-118.4119065,34.0207895,I don’t tell ppl how to feel in situations I never been in honestly. There’s a way of being supportive without overstepping
1517581959148576776,AloeVeraBunns,Fri Apr 22 19:11:49 +0000 2022,-95.44648649999999,29.838495,Lmao this is hilarious
1517581960050364419,librazolam,Fri Apr 22 19:11:49 +0000 2022,-73.8494415,40.8503475,@C_A_P_S_F_A_N hit them with the A 💣
1517581961220575233,spicynita94,Fri Apr 22 19:11:49 +0000 2022,-87.732013,41.8335845,bitch really ran off w my Jersey Mikes https://t.co/sQVXGAFjjZ
1517581961593638912,LeoLmacias267,Fri Apr 22 19:11:49 +0000 2022,-118.4119065,34.0207895,@McBrideWriter Smoothie
1517581962273296387,upton1144,Fri Apr 22 19:11:49 +0000 2022,-75.77004099999999,42.746617,@vhighgemini 💔hoping for the very best for him. Love to you.
1517581962512326656,14NL14,Fri Apr 22 19:11:49 +0000 2022,-79.2725695,43.629311,I'd imagine he's not meant to be our marquee centre forward signing in which case I really really like this.
1517581962902487040,iambmorsh,Fri Apr 22 19:11:49 +0000 2022,-79.380525,46.335477999999995,@luke_pighetti It’s an incredibly productive language
1517581964714336256,SKobus01,Fri Apr 22 19:11:50 +0000 2022,-79.2725695,43.629311,.@MarkJCarney it's a good pic of you! #FactsMatter https://t.co/XmxCIeUWma
1517581963841916930,RomeroTheatre,Fri Apr 22 19:11:50 +0000 2022,-94.3782315,38.916093000000004,"My run of #greatreads continues with this unsettling &amp; wildly engaging book by @CoyHallBooks Mutable translations,… https://t.co/wCMSamL493"
1517581965163220993,rajivthava,Fri Apr 22 19:11:50 +0000 2022,-75.8001415,45.248791,@MDaware I've sent four in the last 8-9 months or so! Tryptase book club? Once every two months get together and ta… https://t.co/jku5njRTbP
1517581965511254018,2022Sigh,Fri Apr 22 19:11:50 +0000 2022,-73.8494415,40.8503475,Ohhhhh if I would have been mad....
1517581967151321095,chrisoIIey,Fri Apr 22 19:11:50 +0000 2022,-75.117998,40.0048655,@yung__mean I buy some of my most deranged clothes from the clearance rack at that Macy's
1517581967524601856,mister_burns__,Fri Apr 22 19:11:51 +0000 2022,-73.70692249999999,42.721886,will be in ohio may 13-15. activities will include but not be limited to: • going to forest fair village• going t… https://t.co/ERfwxLQkss
1517581967595913216,CaddieKev,Fri Apr 22 19:11:51 +0000 2022,-93.1977235,30.202771,Any golf nerds out there have data on how long the foursomes takes?
1517581967453216768,BrownstoneMgt,Fri Apr 22 19:11:51 +0000 2022,-73.968928,40.662451,Happy Earth Day!  Loved this cutie enjoying the spring scene at @prospectpark.  Repost from @miss.rosie.of.nyc… https://t.co/zbdgIihcJR
1517581968736665601,iAm_Jeremiah,Fri Apr 22 19:11:51 +0000 2022,-84.3262175,33.820161,One Thing Ima Always Do Is Get Money ..
1517581968959025152,_shaeeshaeeeee,Fri Apr 22 19:11:51 +0000 2022,-85.425011,31.232221000000003,I only encountered this once like a month ago Lmao I let it slide bc she been coming a while and never had that hap… https://t.co/4WbQdVerUt
1517581969449979904,Pollyesther34,Fri Apr 22 19:11:51 +0000 2022,-97.94828100000001,35.0329435,@unvarnishedvoid Is the truth
1517581969487540226,njburm,Fri Apr 22 19:11:51 +0000 2022,-75.0827015,39.902228,It's a miracle. MTG has regained her memory
1517581970095681536,THEElRlS,Fri Apr 22 19:11:51 +0000 2022,-87.732013,41.8335845,This looks mad comfortable. Work naps be hitting different too!
1517581970238279682,CastellKim,Fri Apr 22 19:11:51 +0000 2022,-81.19485,34.1090235,Are you making any conscious changes for Earth Day that will help the environment? #EarthDay2022 https://t.co/QnxlSw9r1U
1517581969932140545,swisd_mca,Fri Apr 22 19:11:51 +0000 2022,-98.5406515,29.417501,WOW…just wow!!! Results of this years Middle School Physics Olympiad are in and we ROCKED it!  We were the only sch… https://t.co/3FyCvEvpTQ
1517581971987312645,EstebanKortez,Fri Apr 22 19:11:52 +0000 2022,-87.732013,41.8335845,@Brixtonbraggs @RodDriftwood_87 I would suck TF outta that 🥵
1517581972347842560,MarkAFredrick1,Fri Apr 22 19:11:52 +0000 2022,-88.76323099999999,44.617543999999995,@BillieArens You are correct. Notice I wrote I’ll think about it.
1517581972436099076,Soonergirl12,Fri Apr 22 19:11:52 +0000 2022,-97.552161,35.4828435,"@maestramarney They also don't care about that baby's life once it's born and it's a woman, needing to have an abortion to save her life."
1517581972662628352,jhh112,Fri Apr 22 19:11:52 +0000 2022,-84.25645800000001,36.0180115,@jordi_stuff @IAPonomarenko Putin guarantees are less than worthless. Smokescreen for bigger grab.
1517581973602004993,tmj_rip_labor,Fri Apr 22 19:11:52 +0000 2022,-71.1097335,42.3736158,"If you're looking for work in Cambridge, MA, check out this #Housekeeping job via the link in our bio: Room Attenda… https://t.co/tWCOj0ZZvl"
1517581973723648001,tmj_van_jobs,Fri Apr 22 19:11:52 +0000 2022,-123.1667846,49.3348973,"Interested in a job in #WestVancouver, BC? This could be a great fit: https://t.co/XiCpm6lA7G #Retail"
1517581974164021249,tmj_PA_facmgmt,Fri Apr 22 19:11:52 +0000 2022,-77.5202647,40.0506453,"Ryder is hiring in #Shippensburg, PA! Read about our latest #FacilitiesMgmt job opening via the link in our bio: Sanitation B shift"
1517581975040581633,tmj_cte_labor,Fri Apr 22 19:11:52 +0000 2022,-72.6506488,41.5623209,Come join our Adecco team. Click here to learn more about this MATERIAL HANDLERS role: https://t.co/ptvGkclZK4 #materialhandler #warehouse
1517581975191801856,brookerturner73,Fri Apr 22 19:11:52 +0000 2022,-87.893924,42.036141,@ohmygross_ @snapsquadgaming #TeamGrossThank you for the chance
1517581975049191425,NorwayBrewingCo,Fri Apr 22 19:11:52 +0000 2022,-70.53705003,44.21226527,Just posted a photo @ Norway Brewing Company https://t.co/kCLevJnIzV
1517581975414050818,jmom54,Fri Apr 22 19:11:52 +0000 2022,-79.42086499999999,38.003375500000004,@J_JerkensRacing My sympathy to his connections
1517581976559140866,shannon_d_young,Fri Apr 22 19:11:53 +0000 2022,-95.44648649999999,29.838495,It is impossible not to smile tuning into Downtown Julie Brown “Right About Now” 🥰😍
1517581976601047043,ambersballoons,Fri Apr 22 19:11:53 +0000 2022,-77.60468399999999,41.1179365,Thanks for having me!
1517581976538128387,JRIZZO17,Fri Apr 22 19:11:53 +0000 2022,-80.89735,35.002213499999996,@YankeesSlut @BGSports365 I’d agree with @bgsports365.  Understand wanting more offense but seems wrong to ban defe… https://t.co/Zk0zgm9SRc
1517581976684748800,The_MasterBrian,Fri Apr 22 19:11:53 +0000 2022,-122.3306025,47.614817,What crypto do loser subs like to hold? Had someone try to send me a shitcoin with a tiny maket cap on Cosmos but I… https://t.co/9HlVdHNvT3
1517581977506881536,tmj_VAL_it,Fri Apr 22 19:11:53 +0000 2022,-77.0469214,38.8048355,"At #SAIC, we’re on a mission to create an empowering workplace where new skills and ideas are grown every day. Join… https://t.co/nhhnHEBsnd"
1517581978010271744,LonnieMcCartney,Fri Apr 22 19:11:53 +0000 2022,-80.329933,40.7299795,@RileyMooreWV Soros and XI wouldn’t like that
1517581978618507264,SaraK_PR,Fri Apr 22 19:11:53 +0000 2022,-92.5774485,40.194934,@bitchywaiter Just cough
1517581979025293312,Kannosetc,Fri Apr 22 19:11:53 +0000 2022,-88.3495005,41.807068,@rgay Understood.  I'm personally keeping suicide on the table!  😎
1517581978341625856,AliciaRAdamsMEd,Fri Apr 22 19:11:53 +0000 2022,-95.44648649999999,29.838495,The Sweetest Letter 💛 https://t.co/dXPkMg53ir
1517581980354945036,NolanDude6,Fri Apr 22 19:11:54 +0000 2022,-119.985,34.7435,Hello 👋  happy Earth Day @ Figueroa Mountain https://t.co/ENM2plRaVg
1517581979818119168,IAmZionP,Fri Apr 22 19:11:53 +0000 2022,-100.0768885,31.1688935,This is my Blog assignment on Chris Benoit .. kinda proud of it and thought I would share it https://t.co/tD9d7mzH2V
1517581981055336448,ChiefQuiss17,Fri Apr 22 19:11:54 +0000 2022,-73.022108,41.5665785,@DREAMVILLE_9 Lmfaoo 😂 she is tha 🐐 tho
1517581980463820800,melodyfayre,Fri Apr 22 19:11:54 +0000 2022,-122.4359785,37.7706565,I love Beari so much. She’s such a sweet dog. https://t.co/rhcgwUj8BZ
1517581981286125568,jayzawaski,Fri Apr 22 19:11:54 +0000 2022,-87.78902049999999,41.6650525,"The place is gorgeous. Spotless and cool decor. And free chips and salsa. Also key, Jimmy John’s style ice and ice… https://t.co/VeuEP5MIkv"
1517581982808608770,LaChatNoir83,Fri Apr 22 19:11:54 +0000 2022,-98.0,38.5,New plant Alert 🚨 Katniss Everdeen 🥰 (Alocasia Polly)#plantmomshit @ Kansas https://t.co/dR4zvlSnFV
1517581984473698305,mrgeerok,Fri Apr 22 19:11:55 +0000 2022,-98.5406515,29.417501,"@MbembaKujabi I appreciate you reaching out, but I donate my old machines to alot of different people.  I don't hav… https://t.co/QN4eapQT2R"
1517581984872157184,ChapO_334,Fri Apr 22 19:11:55 +0000 2022,-86.24472850000001,32.364145,"@ClintRLamb Nah, we still need it. I want the whole ncaa to remember this yr. They all gone have ptsd from the Tide. 😮‍💨💨"
1517581985941647360,ashwinibirla,Fri Apr 22 19:11:55 +0000 2022,-118.39963900000001,34.082496500000005,@ValueAnalyst1 Ha. I hope you are right. I am very bullish but the PT put on that chart can only happen if like… https://t.co/2tsq3E3dxP
1517581986679775233,_tramirez,Fri Apr 22 19:11:55 +0000 2022,-106.026119,34.166235,@GreenJr95 All I know is that @Ryan_Pollard would’ve gotten that work 😤
1517581987342471168,BenTheBaneDavis,Fri Apr 22 19:11:55 +0000 2022,-111.928142,33.392883999999995,@LouBetya Only the classiest
1517581987875229696,GGsCircle,Fri Apr 22 19:11:55 +0000 2022,-118.48042000000001,34.022688,"@greg_price11 DemonKKKrats!!! Still lying, deceiving, blaming opponents for what they do!🪱🪱🪱’s in the grass!👎🏾👎🏾👎🏾"
1517581987317526541,lentzscience,Fri Apr 22 19:11:55 +0000 2022,-101.89717300000001,33.5705265,"We made it to Lubbock!  @Denton_High spelling, science, journalism, and math competitors are ready for Region conte… https://t.co/ucJN8JkHfu"
1517581990245056518,RemedyLovegood,Fri Apr 22 19:11:56 +0000 2022,-76.593943,24.074967,God really looked out for me this month…. I’m speechless tbh
1517581990404317185,MichaelWX18,Fri Apr 22 19:11:56 +0000 2022,-121.83373,39.747037,"Report of a spot fire in a yard in mulch, more fires in the backyards of houses in this area. #ColoradoSprings… https://t.co/XLntqM0Raf"
1517581990626840576,zlatko_minev,Fri Apr 22 19:11:56 +0000 2022,-73.9685415,40.780709,"@Luke_Govia @minabionta @csferrie Cool, you’re working on one of these books?"
1517581991402639361,Taraballs,Fri Apr 22 19:11:56 +0000 2022,-149.7587945,61.2350425,@MadamButtcheeks I'm doing it.
1517581991352356864,RedditLs,Fri Apr 22 19:11:56 +0000 2022,-97.4060975,31.1104765,"@_tomtomato Shit ton of traffic. Lots of trees too. When I worked for the pool company, I absolutely HATED our Rich… https://t.co/j9eymi4emT"
1517581992279392256,Daddy84Long,Fri Apr 22 19:11:56 +0000 2022,-95.7787115,29.721989,@GotFights Little man didn't give up kept at him I would have kick big boy in the knee or nut then beat his ass but… https://t.co/B9s2tFgbU5
1517581993269248008,travelblogjamie,Fri Apr 22 19:11:57 +0000 2022,-80.649699,28.117874,@clairel213 @UniversalORL Same! And also Jurassic Park River Adventure too! Wet to wet to wet 😂
1517581992644251648,chloelizawhite,Fri Apr 22 19:11:57 +0000 2022,-70.96034399999999,43.309107499999996,Nightmare blunt rotation: https://t.co/oRloM4CbnJ
1517581995534073859,RobbieLeonardSA,Fri Apr 22 19:11:57 +0000 2022,-76.606509,39.4396,"Baltimore County Police were trying to arrest Rodriguez on April 14 in Dundalk. A driver, Shane Radomski, 19, was c… https://t.co/DDbNXBWaqH"
1517581995743842305,jassminejessica,Fri Apr 22 19:11:57 +0000 2022,-80.12507099999999,25.9290595,@HeySebz That part 😂
1517581995903180803,ChrissyCushman,Fri Apr 22 19:11:57 +0000 2022,-83.804475,27.698681999999998,@KatesPowerSuit Amen to that!!
1517581995739598849,georgiiii61_,Fri Apr 22 19:11:57 +0000 2022,-81.01477600000001,34.915568500000006,It’s easier  to give up when you don’t see light at the end of the tunnel.#redemption #thoughts #bodybuilding https://t.co/4ckUCwAwZs
1517581996192579586,Ry_Gebhart,Fri Apr 22 19:11:57 +0000 2022,-77.0143985,38.898602999999994,@BernieTranders It’s so adorable
1517581995680800768,BASSTHOV3N,Fri Apr 22 19:11:57 +0000 2022,-111.928142,33.392883999999995,Happy Earth Day 2022 #HappyEarthDay #EarthDay22 #EarthSay2022 #ProtectOurHome #RespectOurHome https://t.co/tMi7UIGrh2
1517581996649848841,sweetlifeofjess,Fri Apr 22 19:11:57 +0000 2022,-87.732013,41.8335845,Whoever programmed this was def a Britney stan
1517581997635424256,yukidreamsagain,Fri Apr 22 19:11:58 +0000 2022,-75.77004099999999,42.746617,Just don’t be basic
1517581997203333122,brisdoneye,Fri Apr 22 19:11:58 +0000 2022,-118.4119065,34.0207895,Does the end ever mustify the jeans? https://t.co/7rlKfghXzN
1517581997908107264,Tashakaye_,Fri Apr 22 19:11:58 +0000 2022,-75.77004099999999,42.746617,Delta Sonic on east main &lt;&lt;
1517581997522178049,darcraven112799,Fri Apr 22 19:11:58 +0000 2022,-100.0768885,31.1688935,Time to put on my headphones and just drown out the world. (It's been one of those days) https://t.co/5txhBJ640V
1517581998562463744,PhilRussomanno,Fri Apr 22 19:11:58 +0000 2022,-80.2333285,25.7823535,I'd be shocked if this wasn't in Wynwood lol
1517581998985990153,lildaddiee,Fri Apr 22 19:11:58 +0000 2022,-96.9729125,28.802534,Victoria. knowing damn well these jobs down here ain’t shit😂
1517581998944137218,clemcancook,Fri Apr 22 19:11:58 +0000 2022,-71.0887125,42.3136695,First panel of the weekend! https://t.co/ixQhnhjvCB
1517582000101724163,librazolam,Fri Apr 22 19:11:58 +0000 2022,-73.8494415,40.8503475,@goofymedstudent atropine is a god tier drug
1517582000575729664,ABCCollege1,Fri Apr 22 19:11:58 +0000 2022,-79.3872,43.648,"Just posted a photo @ Toronto, Ontario https://t.co/cu18blmxKI"
1517582001058066432,WillTSmith5,Fri Apr 22 19:11:59 +0000 2022,-75.117998,40.0048655,@BxPocahantas Them lips sexy as HELL too by the way beautiful 😍
1517582000743399424,ProfJaimeWeida,Fri Apr 22 19:11:58 +0000 2022,-71.1654995,42.649235,@Ancient0History (I’m sorry to hijack your thread; I couldn’t resist! Please accept this scary #cat picture as an a… https://t.co/juwwEyLXyE
1517582001288716291,camarin_joy,Fri Apr 22 19:11:59 +0000 2022,-87.125767,41.619157,I’ll throw hands 😭
1517582001200525313,melissagrego,Fri Apr 22 19:11:59 +0000 2022,-118.4119065,34.0207895,@truebloodnet Nice!
1517582001720610816,NopalitoAZ,Fri Apr 22 19:11:59 +0000 2022,-110.9155735,32.1893905,@HypocrisyTacos @KimbleGathers @wojespn @WindhorstESPN He literally had surgery 💀
1517582002433757185,michele_pickens,Fri Apr 22 19:11:59 +0000 2022,-74.012066,40.888461,@david_oddo @lauferlaw You can't make a guilty person innocent
1517582003021000705,aSteezyTaughtMe,Fri Apr 22 19:11:59 +0000 2022,-89.92202900000001,35.1335205,They need to make Poplar plus size… these skinny ass lanes ain’t getting it.
1517582003461410819,Morg3_,Fri Apr 22 19:11:59 +0000 2022,-79.179013,37.400955499999995,shaming period
1517582004270817282,iwaspoisoned_,Fri Apr 22 19:11:59 +0000 2022,-84.5149173,39.108166,"Cincinnati, Ohio - I went to this location on 4/10/22. 11 of us ordered crepes. I got The OG Galette. Everyone else… https://t.co/XLsYlZp8NZ"
1517582004765741065,aandrews_11,Fri Apr 22 19:11:59 +0000 2022,-90.517684,38.7930465,@MatthewPinter Just had to go there😒
1517582005290078209,Gisellex25x,Fri Apr 22 19:12:00 +0000 2022,-98.5406515,29.417501,"@T_Martinezzz3 Idk, ask all of them 😩 I’m 325 and 326 has been getting ours! But he’s nice enough to return them to… https://t.co/soH3naq4XO"
1517582005327777793,notbuncy,Fri Apr 22 19:12:00 +0000 2022,-100.3017115,47.467856999999995,@crazycanuckdave @bitter_ball That you at Drayton ? https://t.co/a4qY34JYqA
1517582005613076480,NOLACNM,Fri Apr 22 19:12:00 +0000 2022,-77.60468399999999,41.1179365,"@mattyglesias Thanks for amplifying this $hi**y fact. So much to unpack here, but 💯 on the $$$. This is 1 of the ma… https://t.co/PxzI4gujiD"
1517582005822701570,ThirstyHaiku,Fri Apr 22 19:12:00 +0000 2022,-87.732013,41.8335845,My underwear kind of matches my shirt again. https://t.co/EbgIE2a33z
1517582006741315587,ztalpnielk,Fri Apr 22 19:12:00 +0000 2022,-73.9685415,40.780709,@westsideco_org @votebrian @RepJerryNadler @savetheuws @JCAndersonNYC @ycinnewyork Seat belts fastened. Nadler may… https://t.co/HXInnBwrdr
1517582007299149826,JohnSherriS,Fri Apr 22 19:12:00 +0000 2022,-84.5917358,38.0429842,Can’t leave Percy out😘 @ Keeneland Thoroughbred Racing https://t.co/O7EjErQd6f
1517582007722602496,rhettbry,Fri Apr 22 19:12:00 +0000 2022,-106.632718,35.1170025,"""When the Savior atoned for all mankind, He opened a way that those who follow Him can have access to His healing,… https://t.co/qqU37WYwmU"
1517582008188297218,JuanG_Arango,Fri Apr 22 19:12:00 +0000 2022,-80.1783915,26.03968,Gringo judges will let her off the hook.  She's one of them.
1517582008502915074,SashaBeer2,Fri Apr 22 19:12:00 +0000 2022,-73.709238,40.76763,OMG where’s the lie?????
1517582008989503490,UndergroundInLB,Fri Apr 22 19:12:00 +0000 2022,-118.069898,33.81857791,"Earth 🌎Day-The Earth is what we all have in common-           Wendell Berry,novelist #earthday #recycle… https://t.co/j4nljpPB0b"
1517582009362747394,rajivthava,Fri Apr 22 19:12:00 +0000 2022,-75.8001415,45.248791,@MDaware ... / how we reacted many weeks later when we got the result?
1517582010230865920,rhettbry,Fri Apr 22 19:12:01 +0000 2022,-106.632718,35.1170025,"""The Power of Spiritual Momentum""April 2022https://t.co/rkz5BmsbCL"
1517582011363332096,KW10110,Fri Apr 22 19:12:01 +0000 2022,-115.0611275,36.184754,@garyvee @veefriends I love him 🙂💜
1517582012760178690,theOGtommy,Fri Apr 22 19:12:01 +0000 2022,-85.9586865,41.679998499999996,@Jeanna350 Nothing comes close for me https://t.co/nLRQ5bPW5N
1517582012361502721,zanderbretza,Fri Apr 22 19:12:01 +0000 2022,-117.898419,33.702328,"Great win yesterday, improving our league record to 8-0.  Brought in to pitch the 7th inning and close the game out… https://t.co/bfiOIORim9"
1517582014744088576,HonestlyKB_,Fri Apr 22 19:12:02 +0000 2022,-87.732013,41.8335845,The world been outta sync since McDonald’s dropped Orangelavaburst Hi- C
1517582014807003139,__SlimWriter__,Fri Apr 22 19:12:02 +0000 2022,-95.44648649999999,29.838495,Wore my @FAMU_1887 @KingJames jersey out ... and it helped get me an opportunity for my own business... wear your H… https://t.co/Bd7DaGZvch
1517582015821885441,tmj_usa_it,Fri Apr 22 19:12:02 +0000 2022,-117.2611527,34.0483474,"Career tip for landing jobs like ""Service Desk Analyst 1"" in #LomaLinda, CA. Go on informational interviews. The be… https://t.co/XwHy9HDWK8"
1517582015952003075,AuroraMoonrise,Fri Apr 22 19:12:02 +0000 2022,-94.5592815,39.1000485,I claim partial credit because I transed you
1517582016593678336,abbyjanea_,Fri Apr 22 19:12:02 +0000 2022,-96.7617535,32.819858499999995,I have no words. . .
1517582016891564032,tmj_pit_eng,Fri Apr 22 19:12:02 +0000 2022,-80.0283415,40.4543466,"Join the Norfolk Southern team! See our latest #Engineering job openings, including ""2022 Electrical Apprentice Sig… https://t.co/UiXnEofUFV"
1517582016895762432,teshparekh,Fri Apr 22 19:12:02 +0000 2022,-78.59324,35.88591,Thank you @voyageraleigh for featuring me!....#art #artist #watercolor #oil #raleigh #nc #localartist… https://t.co/QUfpHAz3Do
1517582017378062336,CRedtag,Fri Apr 22 19:12:02 +0000 2022,-80.09012799999999,26.279642000000003,"@MsBees69 Ok, I’ve actually never heard of anyone using there forehead for a size reference.  I have heard people s… https://t.co/MpDmCgMv16"
1517582017566633984,tmj_aus_constru,Fri Apr 22 19:12:02 +0000 2022,-97.9225161,30.6649119,"Want to work in Liberty Hill, TX? View our latest opening: https://t.co/MgXmxxTeh5 #Construction #CraftWorkers"
